glycans,AAA actual,AAA predicted,AAL actual,AAL predicted,ABA actual,ABA predicted,ACL actual,ACL predicted,AIA actual,AIA predicted,AMA actual,AMA predicted,AOL actual,AOL predicted,BPL actual,BPL predicted,CAA actual,CAA predicted,CAL actual,CAL predicted,CFL actual,CFL predicted,CTB actual,CTB predicted,ConA actual,ConA predicted,DBA actual,DBA predicted,DSL actual,DSL predicted,ECL actual,ECL predicted,EEL actual,EEL predicted,G3C actual,G3C predicted,GNL actual,GNL predicted,GSL actual,GSL predicted,HAA actual,HAA predicted,HHA actual,HHA predicted,HPA actual,HPA predicted,LCA actual,LCA predicted,LEL actual,LEL predicted,LFA actual,LFA predicted,LTL actual,LTL predicted,MAL actual,MAL predicted,MNA actual,MNA predicted,MOA actual,MOA predicted,MPL actual,MPL predicted,NPL actual,NPL predicted,PNA actual,PNA predicted,PSA actual,PSA predicted,PSL actual,PSL predicted,PTL actual,PTL predicted,RCA actual,RCA predicted,RPA actual,RPA predicted,SBA actual,SBA predicted,SJA actual,SJA predicted,SNA actual,SNA predicted,STA actual,STA predicted,TJA actual,TJA predicted,TL actual,TL predicted,UDA actual,UDA predicted,UEA actual,UEA predicted,VGA actual,VGA predicted,VVL actual,VVL predicted,WFL actual,WFL predicted,WGA actual,WGA predicted
Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)Glc(b1-Sp8,51.36197280883789,14.862269401550293,25453.80078125,21924.341796875,27.68834686279297,2.850951910018921,1.0,0.0,1.0,0.0,15.372001647949219,5.593000411987305,15362.02734375,15200.4443359375,8.75930118560791,2.3479344844818115,3.5386252403259277,5.220633029937744,35.755802154541016,2.6732563972473145,224.5546112060547,18.50130844116211,33.435672760009766,298.6295166015625,43.19776916503906,3.6789255142211914,1.0,103.59967041015625,8.26569938659668,0.0,1.0,3.9289752749027684e-06,3318.482177734375,325.8804016113281,701.7205200195312,178.14866638183594,14.921374320983887,1.547807216644287,1.3279750347137451,0.9913305044174194,15.287101745605469,0.0,6.894674777984619,0.036699142307043076,9.902325630187988,9.719683647155762,7.520700454711914,2.6284689903259277,1.0,0.277922123670578,93.11659240722656,50.309452056884766,16.893051147460938,68.55380249023438,1.0,0.0,12.754948616027832,0.8117291331291199,10.927574157714844,74.93920135498047,2.988800287246704,0.2358066439628601,1.0,2.6108996868133545,10.010623931884766,0.0,1.0,10.849206924438477,4.29472541809082,0.13554438948631287,36.31497573852539,40.59471893310547,884.6066284179688,0.0,17.8054256439209,6.510732173919678,81.6700439453125,0.0,3.1501498222351074,15.439291000366211,1.0,16.786375045776367,11.42707633972168,17.333532333374023,5.06689977645874,31.768606185913086,5.8324503898620605,0.0,14.584250450134277,0.002910888521000743,1.0,4.7757134437561035,25.425127029418945,14.988652229309082,2.1607251167297363,0.0,8.45199966430664,5.261960983276367,33.59634780883789,38.78173828125
Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)Glc(b1-Sp10,20.31624984741211,1.4888211488723755,26506.458984375,13464.9609375,31.53289794921875,16.092914581298828,11.339099884033203,0.0,1.0,0.0,4.7846245765686035,4.672382354736328,16432.12109375,10132.0341796875,17.70992660522461,0.0,26.717721939086914,1.771467924118042,1.0,1.7565590143203735,1.0,618.4283447265625,76.59521484375,188.8311309814453,24.27935218811035,19.20747184753418,2.716974973678589,79.21404266357422,35.200923919677734,0.0,27.88147735595703,0.0,1538.35791015625,355.7812194824219,569.4398803710938,263.11505126953125,2.1742749214172363,2.451509952545166,1.0,4.627989292144775,5.675875186920166,0.0,2.669574737548828,0.09440969675779343,1.0,85.02347564697266,3.6906745433807373,15.738692283630371,1.0,5.70210599899292,25.92787742614746,74.41031646728516,21.494476318359375,49.83635330200195,328.01568603515625,0.0,12.403348922729492,5.125520706176758,13.618577003479004,258.80804443359375,10.427976608276367,2.0228912830352783,1.0,0.7950996160507202,1.0,0.0,7.1571245193481445,23.450273513793945,9.064424514770508,0.0,30.520002365112305,188.05169677734375,1441.447265625,544.149658203125,1.0,7.279166221618652,1.0,0.0,1.0,18.44672966003418,1.0,0.0,27.18470001220703,18.384973526000977,6.513675689697266,0.0,1.0,0.0,3.392475128173828,3.576777696609497,1.0,0.2504872679710388,15.005351066589355,15.607107162475586,1.0,0.0,1.0,2.041358470916748,1.3607748746871948,73.91975402832031
Fuc(a1-2)Gal(b1-3)GlcNAc(b1-Sp0,55.98057174682617,13.370132446289062,29278.865234375,20047.298828125,40.48694610595703,50.422882080078125,13.300025939941406,0.0,1.0,0.0,14.285501480102539,0.6385060548782349,17302.01171875,13859.751953125,1.0,0.0,5.492374897003174,6.452043056488037,1.0,5.881580352783203,1.0,1202.7900390625,273.6255187988281,194.98106384277344,34.70964813232422,21.029048919677734,1.0,19.027557373046875,3.6644999980926514,0.0,1.0,0.0,2538.95556640625,107.89389038085938,59.375396728515625,35.274017333984375,1.0,2.437885284423828,1.0,2.6218934059143066,13.11245059967041,0.0,5.991225242614746,3.551569700241089,3112.561279296875,0.0,1.0,14.445283889770508,9.98287582397461,0.0,33.413177490234375,70.39387512207031,23.270326614379883,40.74283218383789,1.0,0.869539201259613,19.341899871826172,0.09531283378601074,14.76504898071289,0.0,6.309775352478027,174.91578674316406,4.797999382019043,4.928898811340332,2.6908750534057617,0.0,7.525900363922119,10.68690013885498,1.767149806022644,0.03580371290445328,25.35992431640625,9.038544654846191,230.35313415527344,1276.7022705078125,6.680074691772461,36.82006072998047,1.0,0.0,8.80512523651123,0.0,1.0,28.208595275878906,9.325824737548828,6.150243282318115,15.676097869873047,17.339990615844727,9.002374649047852,0.0,5.217875003814697,0.38828662037849426,143.2905731201172,0.025078853592276573,12.79999828338623,31.533504486083984,6.777324676513672,0.0,1.0,0.0,31.85982322692871,7.643952369689941
Fuc(a1-2)Gal(b1-3)GlcNAc(b1-Sp8,110.04638671875,25.55345344543457,28124.26171875,21097.1171875,27.20389747619629,55.45856475830078,1.0,0.0,1.0,0.0,6.088600158691406,0.18399745225906372,16498.814453125,13354.58203125,14.033849716186523,0.0,4.478149890899658,3.326791524887085,1.0,2.2357754707336426,39.35407257080078,623.9478149414062,33.009521484375,207.74383544921875,1.0,36.95769119262695,1.0,19.08452033996582,1.0,0.007409687619656324,16.3961238861084,0.0,1366.3145751953125,134.65878295898438,16.008277893066406,85.90768432617188,14.0389986038208,3.1219727993011475,1.0,4.116285800933838,1.0,0.0,3.4584500789642334,3.199814796447754,3229.93359375,122.46536254882812,4.441474914550781,2.5102665424346924,8.740701675415039,11.138664245605469,54.6973991394043,72.96543884277344,13.16002368927002,28.092573165893555,373.18658447265625,1.424742579460144,3.481024980545044,7.7334184646606445,1.0,14.463823318481445,18.170698165893555,112.77508544921875,11.938699722290039,7.422637939453125,1.0,0.0,15.774272918701172,1.1125432252883911,12.167075157165527,0.0,9.6548490524292,43.46391677856445,230.19491577148438,1255.0721435546875,4.166150093078613,17.013866424560547,1.0,0.0,1.567025065422058,17.977371215820312,1.0,20.063535690307617,12.004899978637695,69.9671401977539,6.763199806213379,13.215934753417969,8.116500854492188,0.0,13.476400375366211,18.321468353271484,23.427051544189453,76.18623352050781,15.549448013305664,28.156980514526367,7.358924388885498,0.0,1.0,0.0,144.24557495117188,269.3417053222656
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-Sp0,569.1163940429688,730.2303466796875,33218.453125,23543.251953125,6.515999794006348,139.59112548828125,22617.69921875,197.4149627685547,1.0,0.0,14.36465072631836,124.48551177978516,17184.67578125,14265.7724609375,6.881800174713135,0.0,9.708250999450684,11.202109336853027,1.0,33.51915740966797,109.51385498046875,873.9412841796875,420.115478515625,288.666015625,61.88349533081055,136.6734161376953,1.0,72.51171875,1.0,1.897094964981079,5.710325241088867,37.27470397949219,6.860625267028809,27.155900955200195,38.608455657958984,72.46013641357422,1.0,13.389949798583984,2130.675048828125,433.8758544921875,1.0,8.594718933105469,6.654850006103516,10.235079765319824,1.0,10.736249923706055,9.430249214172363,0.0,11.960925102233887,84.46170043945312,49.359649658203125,61.59247589111328,314.0452880859375,347.08203125,1.0,83.60189819335938,6.734224796295166,68.52081298828125,3.7707252502441406,0.0,483.6081848144531,84.05927276611328,9.24679946899414,81.33140563964844,1.350350022315979,0.0,6.348999500274658,0.0,14.327750205993652,0.0,37.02574920654297,2.3319694995880127,6.544774532318115,1207.5828857421875,7.398749351501465,1.7527356147766113,220.90298461914062,0.0,1.0,12.897436141967773,1.0,0.0,23.66542625427246,146.3372344970703,2.454049825668335,0.6531088948249817,7.3522491455078125,0.0,1.0,54.85292434692383,1333.1485595703125,12054.4375,56.02802276611328,21.073535919189453,3.258150100708008,0.0,1.0,0.0,144.7131805419922,1352.29833984375
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-Sp0,713.561279296875,65.78983306884766,38400.9453125,49109.859375,33.20022201538086,67.10965728759766,32653.349609375,11359.18359375,1.0,0.0,13.688199996948242,2.979552745819092,18970.2265625,24589.73828125,27.575702667236328,0.0,2.1956498622894287,2.5881710052490234,1.0,0.5766214728355408,122.86888885498047,12.718334197998047,1297.8359375,407.4189147949219,311.92071533203125,370.1157531738281,43.090904235839844,59.316917419433594,1.7055000066757202,0.0,45.29672622680664,0.0,36.41849899291992,0.0,45.55242919921875,35.989437103271484,18.046123504638672,2.656972646713257,3438.515380859375,0.0,1.0,0.0,15.090598106384277,8.246587753295898,8.364250183105469,13.928211212158203,19.276222229003906,111.18428802490234,28.99172592163086,0.0,47.0652961730957,102.3465805053711,339.38848876953125,519.6629638671875,1.0,79.1754150390625,23.1480770111084,3.582308530807495,12.999298095703125,0.0,399.5885314941406,940.8887329101562,29.076475143432617,11.549829483032227,1.0,0.0,4.932125091552734,108.18006134033203,17.899150848388672,1.2525493730208836e-05,12.294376373291016,13.367130279541016,19.77257537841797,452.14654541015625,11.665300369262695,15.61239242553711,1.0,0.0,4.0688252449035645,8.01601505279541,1252.035400390625,314.9163513183594,60.682044982910156,4.994963645935059,20.820825576782227,23.220561981201172,10.766399383544922,0.0,26.379350662231445,8.64455509185791,548.3562622070312,93.9018783569336,18.382099151611328,60.36576843261719,1.3459999561309814,11.45878791809082,1.0,0.0,11.016424179077148,13.080241203308105
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-Sp0,444.4485168457031,429.8226318359375,36950.96484375,37730.0546875,44.66837692260742,18.215831756591797,1.0,0.0,1.0,0.0,10.714898109436035,7.904719829559326,18141.875,18924.34375,1.0,0.0,1.0,1.891078233718872,1.0,0.0,87.00338745117188,238.53269958496094,40.12717819213867,251.8759307861328,1.0,13.900979995727539,1.0,186.50108337402344,1.0,4.773362159729004,15.304551124572754,6.187735080718994,1.8810250759124756,41.286285400390625,55.95540237426758,17.625768661499023,1.0,4.256081581115723,929.6406860351562,272.4311828613281,1.0,0.023994948714971542,2.042099714279175,1.7919325828552246,1.0,0.0,1.0,3.6086206436157227,16.750926971435547,25.147336959838867,64.57066345214844,87.3030014038086,3719.053955078125,245.0074462890625,1862.377197265625,14.350052833557129,16.616127014160156,14.771713256835938,5.410825252532959,0.0,199.25552368164062,103.93783569335938,1.8390252590179443,14.437381744384766,1.201949954032898,0.0,14.76447582244873,0.044495608657598495,1.8823997974395752,0.0,47.07729721069336,32.73923873901367,46.201255798339844,393.5431213378906,6.915950775146484,12.284187316894531,38.14582824707031,20.00473403930664,1.953024983406067,8.807455062866211,1.0,0.0,113.40411376953125,41.453392028808594,6.832075595855713,0.0,1.0,0.0,1.4062751531600952,7.766663551330566,41246.3515625,16829.91796875,16.554399490356445,28.03154182434082,6.660799503326416,0.0,2.789175033569336,0.0,153.04043579101562,298.14764404296875
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-Sp8,419.6928405761719,297.2667236328125,29176.880859375,36410.828125,38.70954513549805,16.499267578125,1.0,0.0,1.0,0.0,3.083500385284424,0.3154321312904358,15332.068359375,17706.26171875,1.0,0.0,2.518000364303589,0.40287908911705017,18.64360237121582,0.057697903364896774,61.66720199584961,357.2239074707031,132.43128967285156,187.87313842773438,129.66786193847656,0.6674286723136902,3874.688232421875,79.12125396728516,13.551226615905762,0.00577629404142499,2.434100389480591,0.0,5.222774982452393,16.98198699951172,16.32834815979004,19.759750366210938,8.758374214172363,3.5320727825164795,3055.6533203125,305.06878662109375,1.0,0.0,6.077800273895264,2.8224222660064697,1.0446749925613403,57.10118103027344,21.110376358032227,0.09712383896112442,3.2607500553131104,0.7220664024353027,72.75112915039062,78.57655334472656,23149.7890625,154.59457397460938,77.2968978881836,82.33258056640625,11.323050498962402,16.61496353149414,5.835075378417969,0.0,92.10899353027344,285.0708923339844,1.6747249364852905,12.625151634216309,1.0,0.0,1.0,0.14434391260147095,4.436049938201904,0.0,5.7387495040893555,55.243587493896484,16.154998779296875,283.22882080078125,19.26652717590332,31.145654678344727,6.421699523925781,0.0,3.155550241470337,6.698487281799316,1.0,0.0,21.792999267578125,20.574047088623047,4.631249904632568,0.34363919496536255,3.0353500843048096,0.0,8.678326606750488,2.2023239135742188,27246.708984375,14644.9873046875,28.266199111938477,28.10002899169922,7.230375289916992,0.0,9.051774978637695,0.0,26.95017433166504,95.76325988769531
Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-Sp0,59.16257095336914,107.32671356201172,29864.15625,25125.720703125,4.854249477386475,65.97419738769531,1.0,0.0,1.0,0.0,1.0,11.171015739440918,15884.2490234375,16004.7900390625,1.3400250673294067,0.0,5.395350456237793,1.6273597478866577,5.392699718475342,0.0,29.80942153930664,1874.3062744140625,14.607975959777832,237.63304138183594,7.660974502563477,35.471858978271484,704.8300170898438,105.33413696289062,1004.8311767578125,12.000569343566895,8162.76220703125,688.5216064453125,2637.54541015625,179.44212341308594,6750.626953125,248.1386260986328,1.0,3.244612216949463,2.8350253105163574,56.84687042236328,1.0,0.0,1.0,2.428154706954956,10.973698616027832,0.0,10.927824020385742,0.0,31298.056640625,1333.138427734375,34.870880126953125,75.03703308105469,23.123802185058594,173.49900817871094,1.0,0.0,9.321224212646484,16.357769012451172,70.64615631103516,0.0,33.38287353515625,80.75123596191406,11.620776176452637,11.090591430664062,8.607425689697266,0.0,16.964672088623047,0.0,1.0,42.238868713378906,156.52154541015625,35.394935607910156,13042.2021484375,10837.5712890625,3.9507250785827637,5.215234279632568,313.28558349609375,14.342426300048828,608.55126953125,0.0,1.0,205.13888549804688,16946.880859375,614.3685302734375,20.399396896362305,194.11322021484375,9.456123352050781,0.0,1556.5361328125,41.19218444824219,21685.59375,24904.2421875,22.517547607421875,33.48897171020508,2.812774658203125,0.0,27.811473846435547,18.434738159179688,33437.8828125,1743.0240478515625
Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-Sp0,78.5921630859375,219.34530639648438,34681.58203125,24349.59375,10.702725410461426,206.88026428222656,1.0,0.0,1.0,0.0,1.0,105.32830047607422,21060.740234375,17097.712890625,10.133100509643555,0.0,17.222347259521484,0.0,6.317899703979492,0.0,72.57118225097656,593.865478515625,111.8222885131836,245.63990783691406,582.05029296875,317.79095458984375,2387.502685546875,87.64324188232422,4625.44873046875,517.0696411132812,8498.40625,1438.6805419921875,4183.80029296875,391.656494140625,9892.9609375,1326.0660400390625,14.69907283782959,7.686418056488037,1.0,0.0,6.044000625610352,0.0,3.538400173187256,5.011046886444092,29.628849029541016,0.0,11.273650169372559,0.0,34153.95703125,11063.8056640625,72.5273666381836,77.55010986328125,94.39883422851562,202.29861450195312,1.0,0.0,16.571125030517578,76.12804412841797,106.34667205810547,0.0,38.132301330566406,6.705453872680664,8.173301696777344,39.79726028442383,1.0,0.0,4.003600120544434,0.0,10.295701026916504,438.0843200683594,250.76565551757812,60.523399353027344,9151.1962890625,11561.037109375,11.555100440979004,5.170566082000732,557.1126708984375,0.0,849.5794677734375,0.0,104.62918853759766,298.80230712890625,21077.416015625,3563.96044921875,16.492374420166016,664.1571655273438,9.802674293518066,0.0,7337.10205078125,646.46044921875,26651.296875,19588.431640625,14.055275917053223,17.277902603149414,14.656876564025879,0.0,16.0216007232666,10.763267517089844,38479.58203125,3400.139404296875
Fuc(a1-2)Gal(b1-4)GlcNAc(b1-Sp0,233.98135375976562,238.73072814941406,31828.634765625,39601.89453125,39.903297424316406,48.96854019165039,1.0,0.0,1.0,0.0,12.368176460266113,3.4145984649658203,16190.998046875,21129.03515625,1.0,0.0,10.826099395751953,0.0,8.877900123596191,0.0,29.69849967956543,149.2595672607422,89.9847183227539,119.13365936279297,1.0,21.781404495239258,121.02922058105469,159.63665771484375,28.367446899414062,250.8004150390625,24.740650177001953,1573.2332763671875,1.0,182.6324462890625,6.604974269866943,190.69985961914062,4.164200305938721,2.4175732135772705,1.0,21.813196182250977,10.106574058532715,0.0,1.2299249172210693,2.0311412811279297,14.84639835357666,2.693758487701416,5.539050579071045,6.038753509521484,1743.5814208984375,8591.2392578125,65.0946273803711,64.02400970458984,631.5362548828125,57.4570426940918,1.0,65.12085723876953,15.496749877929688,1.3532886505126953,5.089375019073486,0.0,173.74240112304688,123.68960571289062,18.811847686767578,11.084577560424805,1.0,0.0,1.0,1.4246702194213867,4.215700149536133,0.0,1.0,17.167118072509766,1787.1185302734375,9035.306640625,7.125375270843506,7.941751480102539,1.0,261.1231689453125,1.0,59.76169204711914,1.0,3.47367000579834,2027.184814453125,4930.32763671875,17.068098068237305,8.375398635864258,5.884049892425537,2.76627516746521,20.30280113220215,648.377197265625,32959.5859375,49857.28125,7.943300247192383,39.91691970825195,7.910174369812012,27.00674057006836,5.172275543212891,0.18478980660438538,2026.06640625,9590.626953125
Fuc(a1-2)Gal(b1-4)GlcNAc(b1-Sp8,112.03951263427734,230.9990692138672,36694.15234375,26451.447265625,22.265600204467773,42.115638732910156,1.0,0.0,1.0,0.0,3.973724603652954,8.028656005859375,19935.615234375,14762.7041015625,1.0,0.0,9.680375099182129,0.32980582118034363,32.939048767089844,0.0,18.408126831054688,73.2947998046875,266.72802734375,66.62721252441406,18.159473419189453,3.928110122680664,995.7562255859375,115.6424560546875,639.32177734375,166.47735595703125,6283.123046875,475.19775390625,584.7031860351562,191.1664581298828,101.66597747802734,129.30162048339844,1.0,1.4817191362380981,8.057000160217285,3.069725751876831,27.684551239013672,0.0,4.9113006591796875,1.3010196685791016,20.363847732543945,0.009144269861280918,1.0,9.561710357666016,24556.2734375,6065.55078125,16.921098709106445,42.899818420410156,537.803466796875,43.12983322143555,1.0,66.7013931274414,8.437451362609863,0.330118864774704,42.71147537231445,0.009523565880954266,36.880401611328125,33.3931999206543,14.970549583435059,9.756619453430176,4.603600025177002,0.0,15.19269847869873,1.5004326105117798,2.94480037689209,0.0051159546710550785,32.85175323486328,0.0,1607.46142578125,6048.71826171875,8.808050155639648,5.915289878845215,731.6469116210938,0.028223995119333267,521.107666015625,16.177566528320312,1.0,4.970717906951904,15562.0703125,3633.546875,22.886226654052734,20.598878860473633,18.962324142456055,3.9635722637176514,316.171630859375,396.29901123046875,36941.390625,34771.90625,33.663124084472656,16.72794532775879,13.670175552368164,0.0,1.0,0.0,35351.796875,5721.09375
Fuc(a1-2)Gal(b1-4)Glc(b1-Sp0,49.476070404052734,161.76718139648438,32578.412109375,26144.03515625,124.55245971679688,48.43876647949219,5.834825038909912,0.0,1.6717500686645508,0.0,8.157424926757812,52.30183792114258,14730.7099609375,14438.8203125,1.0,0.0,6.821874618530273,17.749406814575195,13.706249237060547,30.559709548950195,143.30224609375,183.94606018066406,376.4058532714844,221.68850708007812,1.0,0.0,24.40764808654785,113.2189712524414,2.630699634552002,0.03102334775030613,18.728601455688477,194.66896057128906,1.0,56.928802490234375,29.7898006439209,36.94264602661133,1.2794498205184937,6.050924777984619,2.9178247451782227,4.022878646850586,12.942249298095703,0.0,1.7343251705169678,5.410216808319092,12.914748191833496,14.057579040527344,12.766950607299805,5.646481513977051,23.027652740478516,30.33470916748047,55.14829635620117,78.38709259033203,71.29043579101562,115.11766052246094,1.0,69.9964370727539,1.0,11.153914451599121,10.062850952148438,0.0,66.66806030273438,238.6501922607422,15.043073654174805,24.992225646972656,10.53967571258545,0.0,11.841099739074707,19.666868209838867,11.382023811340332,0.0,7.3245744705200195,23.92079734802246,1699.438720703125,2657.3193359375,9.362048149108887,21.52351951599121,280.3745422363281,0.5243792533874512,17.462448120117188,9.925774574279785,17.198551177978516,36.712135314941406,12.36932373046875,110.85199737548828,75.48841094970703,2.5636789798736572,3.735025405883789,26.858793258666992,24.29665184020996,11.080211639404297,30258.67578125,30985.37890625,33.191749572753906,38.606632232666016,11.508574485778809,0.0,18.47312355041504,0.0,44.54410171508789,243.46499633789062
